iter	Passed	Remaining
0	0	68
1	1	63
2	1	60
3	2	56
4	2	55
5	3	54
6	4	54
7	4	53
8	5	53
9	5	52
10	6	52
11	7	51
12	7	51
13	8	50
14	8	50
15	9	49
16	10	49
17	10	48
18	11	48
19	11	47
20	12	47
21	13	47
22	14	47
23	14	47
24	15	46
25	16	46
26	17	46
27	17	45
28	18	45
29	19	44
30	19	44
31	20	43
32	21	43
33	21	42
34	22	41
35	23	41
36	23	40
37	24	39
38	24	39
39	25	38
40	26	37
41	26	36
42	27	35
43	27	35
44	28	34
45	28	33
46	29	33
47	30	32
48	30	32
49	31	31
50	32	30
51	32	30
52	33	29
53	34	28
54	34	28
55	35	27
56	35	26
57	36	26
58	36	25
59	37	25
60	38	24
61	38	23
62	39	23
63	39	22
64	40	21
65	41	21
66	41	20
67	42	20
68	43	19
69	43	18
70	44	18
71	45	17
72	45	16
73	46	16
74	47	15
75	47	15
76	48	14
77	49	13
78	49	13
79	50	12
80	51	12
81	52	11
82	52	10
83	53	10
84	54	9
85	55	8
86	55	8
87	56	7
88	57	7
89	57	6
90	58	5
91	58	5
92	59	4
93	60	3
94	60	3
95	61	2
96	62	1
97	62	1
98	63	0
99	64	0
