iter	Passed	Remaining
0	139	139371
1	140	69988
2	141	46880
3	141	35315
4	142	28402
5	143	23778
6	144	20505
7	145	18004
8	145	16063
9	146	14510
10	147	13240
11	147	12181
12	148	11287
13	149	10524
14	150	9860
15	150	9276
16	151	8771
17	152	8313
18	153	7908
19	153	7545
20	154	7218
21	155	6917
22	156	6640
23	157	6386
24	157	6152
25	158	5937
26	159	5735
27	159	5547
28	160	5373
29	161	5210
30	161	5059
31	162	4918
32	163	4786
33	164	4674
34	165	4560
35	166	4451
36	167	4355
37	168	4255
38	168	4160
39	169	4067
40	170	3981
41	170	3899
42	171	3819
43	172	3745
44	173	3689
45	174	3619
46	175	3554
47	175	3490
48	178	3460
49	178	3400
50	179	3345
51	180	3289
52	181	3239
53	181	3187
54	182	3138
55	183	3090
56	183	3043
57	184	2999
58	185	2955
59	185	2913
60	186	2872
61	187	2835
62	188	2796
63	188	2759
64	189	2723
65	190	2689
66	190	2654
67	190	2617
68	191	2586
69	192	2556
70	193	2525
71	193	2495
72	194	2468
73	194	2440
74	195	2412
75	196	2386
76	196	2360
77	197	2335
78	198	2311
79	199	2288
80	199	2265
81	200	2242
82	200	2219
83	201	2198
84	201	2174
85	202	2153
86	203	2131
87	203	2112
88	204	2093
89	205	2074
90	205	2055
91	206	2038
92	207	2021
93	207	2004
94	208	1988
95	209	1974
96	210	1960
97	211	1944
98	211	1929
99	212	1913
100	213	1898
101	213	1881
102	214	1867
103	215	1853
104	215	1839
105	216	1825
106	217	1811
107	217	1798
108	219	1791
109	219	1779
110	220	1767
111	221	1755
112	222	1743
113	222	1732
114	224	1725
115	224	1713
116	225	1702
117	226	1696
118	227	1684
119	228	1673
120	228	1662
121	229	1652
122	229	1639
123	230	1629
124	231	1619
125	232	1609
126	232	1599
127	233	1588
128	233	1578
129	234	1568
130	235	1559
131	235	1550
132	236	1541
133	237	1533
134	238	1525
135	239	1520
136	240	1512
137	240	1503
138	242	1499
139	242	1491
140	243	1483
141	244	1474
142	244	1467
143	245	1459
144	246	1452
145	247	1445
146	247	1438
147	248	1431
148	249	1424
149	250	1417
150	250	1410
151	251	1402
152	252	1396
153	252	1389
154	253	1382
155	254	1375
156	254	1368
157	255	1361
158	256	1354
159	256	1348
160	257	1342
161	258	1336
162	259	1330
163	259	1324
164	260	1318
165	261	1312
166	262	1307
167	263	1303
168	264	1298
169	264	1292
170	265	1286
171	266	1281
172	266	1276
173	267	1271
174	268	1265
175	269	1260
176	269	1255
177	270	1249
178	271	1245
179	272	1240
180	273	1236
181	274	1233
182	275	1229
183	276	1224
184	276	1219
185	277	1214
